roll_no,name,exam1,exam2,final_exam
SMIT/DSAI/001,David Iqbal,20,16,35
SMIT/DSAI/002,Ahmed Ahmed,13,7,40
SMIT/DSAI/003,John Zahid,13,24,47
SMIT/DSAI/004,David Brown,0,15,24
SMIT/DSAI/005,Fatima Khan,20,8,6
SMIT/DSAI/006,Ayesha Ali,4,21,50
SMIT/DSAI/007,Michael Brown,25,13,4
SMIT/DSAI/008,Fatima Smith,23,2,8
SMIT/DSAI/009,David Hussain,21,1,41
SMIT/DSAI/010,Ali Ali,21,22,22
SMIT/DSAI/011,Ahmed Johnson,1,18,33
SMIT/DSAI/012,Michael Hussain,0,15,15
SMIT/DSAI/013,Sara Smith,20,7,6
SMIT/DSAI/014,Noor Malik,7,14,10
SMIT/DSAI/015,Ahmed Zahid,0,19,27
SMIT/DSAI/016,Hina Johnson,18,25,9
SMIT/DSAI/017,David Zahid,8,6,26
SMIT/DSAI/018,Sara Ali,20,13,23
SMIT/DSAI/019,Michael Zahid,20,20,25
SMIT/DSAI/020,John Hussain,14,25,1
SMIT/DSAI/021,Hina Brown,21,11,26
SMIT/DSAI/022,Noor Ali,17,9,16
SMIT/DSAI/023,Ayesha Johnson,21,16,10
SMIT/DSAI/024,Hina Zahid,9,17,24
SMIT/DSAI/025,Hina Malik,22,14,25
SMIT/DSAI/026,David Ali,10,19,10
SMIT/DSAI/027,Fatima Hussain,13,0,13
SMIT/DSAI/028,Michael Brown,1,6,8
SMIT/DSAI/029,Ayesha Hussain,2,25,35
SMIT/DSAI/030,David Malik,12,21,17
SMIT/DSAI/031,Sara Zahid,6,1,16
SMIT/DSAI/032,John Khan,15,24,28
SMIT/DSAI/033,Ahmed Ali,8,6,17
SMIT/DSAI/034,David Malik,21,1,27
SMIT/DSAI/035,Ayesha Zahid,25,0,11
SMIT/DSAI/036,Ayesha Smith,1,16,42
SMIT/DSAI/037,Ahmed Johnson,24,12,25
SMIT/DSAI/038,Ahmed Zahid,24,11,17
SMIT/DSAI/039,Noor Zahid,18,13,49
SMIT/DSAI/040,David Hussain,21,2,18
SMIT/DSAI/041,Fatima Zahid,18,0,25
SMIT/DSAI/042,John Ali,22,13,12
SMIT/DSAI/043,Ahmed Ahmed,23,2,11
SMIT/DSAI/044,Ahmed Brown,7,7,26
SMIT/DSAI/045,Ayesha Ali,15,0,10
SMIT/DSAI/046,John Iqbal,1,4,26
SMIT/DSAI/047,Fatima Hussain,22,21,4
SMIT/DSAI/048,David Brown,7,16,11
SMIT/DSAI/049,Sara Khan,22,5,35
SMIT/DSAI/050,Fatima Smith,17,4,49
SMIT/DSAI/051,John Malik,18,14,49
SMIT/DSAI/052,Hina Khan,12,22,27
SMIT/DSAI/053,Ali Iqbal,19,20,25
SMIT/DSAI/054,Ahmed Johnson,23,16,9
SMIT/DSAI/055,Ahmed Ali,23,10,28
SMIT/DSAI/056,Ahmed Khan,11,1,15
SMIT/DSAI/057,Hina Ali,10,12,32
SMIT/DSAI/058,Ahmed Johnson,1,24,41
SMIT/DSAI/059,John Ali,24,17,34
SMIT/DSAI/060,Sara Brown,10,9,21
SMIT/DSAI/061,Sara Johnson,11,7,2
SMIT/DSAI/062,Ali Khan,22,1,47
SMIT/DSAI/063,Sara Smith,3,9,32
SMIT/DSAI/064,Ahmed Zahid,10,5,46
SMIT/DSAI/065,Michael Iqbal,6,18,46
SMIT/DSAI/066,Fatima Brown,23,23,1
SMIT/DSAI/067,Sara Smith,14,21,49
SMIT/DSAI/068,Michael Ahmed,24,24,14
