roll_no,name,quiz_1,quiz_2,quiz_3,final_exam
SMIT/DSAI/001,Thomas Mcneil,6,1,6,6
SMIT/DSAI/002,Brian Davis Jr.,3,2,7,3
SMIT/DSAI/003,Christopher Thompson,10,8,2,7
SMIT/DSAI/004,Thomas Ortiz,7,6,5,19
SMIT/DSAI/005,Benjamin Aguirre,4,3,0,28
SMIT/DSAI/006,Amanda Walls,6,9,6,9
SMIT/DSAI/007,Karen Harrison,9,4,0,33
SMIT/DSAI/008,Steven Allen,,1,8,25
SMIT/DSAI/009,Michael Copeland,6,10,,40
SMIT/DSAI/010,Jennifer Schneider,10,7,0,2
SMIT/DSAI/011,Jean Garcia,10,3,6,5
SMIT/DSAI/012,John Mccarty,7,8,1,4
SMIT/DSAI/013,Stacy Hart,4,4,4,4
SMIT/DSAI/014,Andre Pineda,3,8,,22
SMIT/DSAI/015,Roberto Pope,,3,7,8
SMIT/DSAI/016,Robert Alvarado,7,,2,34
SMIT/DSAI/017,David Shepherd,2,4,6,19
SMIT/DSAI/018,Brenda Brown,,8,2,34
SMIT/DSAI/019,Betty Smith,4,7,5,17
SMIT/DSAI/020,Aaron Rowe,1,2,abcent,
SMIT/DSAI/021,Jeffery Parks,7,0,2,23
SMIT/DSAI/022,Anne Hall,,2,6,2
SMIT/DSAI/023,Elizabeth Martin,,3,2,31
SMIT/DSAI/024,Michael Vazquez,,1,7,34
SMIT/DSAI/025,Katelyn Ayala,0,0,-1,37
SMIT/DSAI/026,Jennifer Sherman,9,6,3,12
SMIT/DSAI/027,Richard Lopez,5,7,0,24
SMIT/DSAI/028,Deborah Cochran,,6,3,8
SMIT/DSAI/029,Christopher Hernandez,0,4,6,3
SMIT/DSAI/030,Justin Castillo,10,0,10,13
SMIT/DSAI/031,Jeffrey Nicholson,10,6,3,36
SMIT/DSAI/032,Mary Harvey,9,6,5,33
SMIT/DSAI/033,Joseph Kramer,2,8,,10
SMIT/DSAI/034,Michael Jordan,6,,0,40
SMIT/DSAI/035,Emily Stewart,3,8,4,2
SMIT/DSAI/036,Robert Pollard,8,0,10,27
SMIT/DSAI/037,Stephanie Martin,,0,6,28
SMIT/DSAI/038,Larry Stewart,4,3,0,8
SMIT/DSAI/039,Leslie Wagner,2,8,3,2
SMIT/DSAI/040,Lisa West,6,5,5,
SMIT/DSAI/041,Elizabeth Eaton,4,10,1,33
SMIT/DSAI/042,Alexander Buchanan MD,8,2,9,11
SMIT/DSAI/043,Samuel Hebert,6,0,4,8
SMIT/DSAI/044,Brian Elliott,,3,10,14
SMIT/DSAI/045,George Graham,3,8,9,39
SMIT/DSAI/046,Jeremy Simmons,,2,0,24
SMIT/DSAI/047,Kathryn Randall,1,8,5,4
SMIT/DSAI/048,Linda Conway,9,6,5,10
SMIT/DSAI/049,Justin Vance,8,3,3,33
SMIT/DSAI/050,Charles Villegas,9,2,7,23
SMIT/DSAI/051,Linda Rodriguez,4,9,3,14
SMIT/DSAI/052,Jennifer George,1,4,,37
SMIT/DSAI/053,Maria Griffin,3,,7,7
SMIT/DSAI/054,Sabrina Castro,6,2,4,4
SMIT/DSAI/055,Cheryl Barnes,7,8,3,25
SMIT/DSAI/056,Michael Perez,2,,1,17
SMIT/DSAI/057,Justin Leach,,10,10,5
SMIT/DSAI/058,Daniel Munoz,3,4,,
SMIT/DSAI/059,Steven Reed,,3,2,12
SMIT/DSAI/060,Robert Anderson,7,4,,
SMIT/DSAI/061,Christopher Smith,3,6,3,4
SMIT/DSAI/062,Kevin Jones,1,,9,12
SMIT/DSAI/063,Christian Schroeder,5,6,10,
SMIT/DSAI/064,Rebecca Gordon,,,10,39
SMIT/DSAI/065,Donald Salinas,9,9,4,31
SMIT/DSAI/066,Scott Levy,3,9,3,28
SMIT/DSAI/067,Steve Clark,5,,10,2
SMIT/DSAI/068,Kevin Shelton,1,9,9,39
SMIT/DSAI/069,Charles Williams,9,4,7,33
SMIT/DSAI/070,Brian Morales,1,2,5,39
SMIT/DSAI/071,James Edwards,9,6,,26
SMIT/DSAI/072,Ernest Mercado,3,10,7,12
SMIT/DSAI/073,Tracy Fernandez,7,10,6,
SMIT/DSAI/074,Terry Kelly,6,1,,5
SMIT/DSAI/075,Nicholas Brown,8,8,10,23
SMIT/DSAI/076,Jennifer King,7,9,9,18
SMIT/DSAI/077,Melissa Johnson,4,,7,15
SMIT/DSAI/078,Christina Dominguez,1,0,1,39
SMIT/DSAI/079,Monica Jones,4,5,8,27
SMIT/DSAI/080,Ariel Marshall,7,6,0,32
SMIT/DSAI/081,Jessica Gardner,,7,7,40
SMIT/DSAI/082,Michael Terry,8,9,10,12
SMIT/DSAI/083,Joanna Collins,8,,3,24
SMIT/DSAI/084,Christopher Harvey,0,1,3,35
SMIT/DSAI/085,Brandy Moon,8,10,4,26
SMIT/DSAI/086,Jessica Whitney,6,9,7,37
SMIT/DSAI/087,Kimberly Levine,8,1,4,6
SMIT/DSAI/088,Emily Jackson,,4,7,4
SMIT/DSAI/089,Donald Hobbs,0,4,9,30
SMIT/DSAI/090,Tammy Taylor,7,5,0,22
SMIT/DSAI/091,Stephen Chambers,7,2,9,
SMIT/DSAI/092,Terry Taylor,10,7,,31
SMIT/DSAI/093,Todd Taylor,2,,5,29
SMIT/DSAI/094,Michelle White,0,,2,38
SMIT/DSAI/095,Michael Ellis,7,3,,30
SMIT/DSAI/096,Sarah Barton,2,,,17
SMIT/DSAI/097,Amanda Walker,2,6,,
SMIT/DSAI/098,Morgan Stone,,8,10,1
SMIT/DSAI/099,Timothy Peters,10,3,6,13
SMIT/DSAI/100,Madison Johnson,4,3,0,12
SMIT/DSAI/101,Renee Moore,9,5,4,28
SMIT/DSAI/102,Timothy Mccarthy,6,,4,11
SMIT/DSAI/103,Dwayne Hale,9,5,9,
SMIT/DSAI/104,Michael Lee,8,6,3,1
SMIT/DSAI/105,Bonnie Anderson,6,10,5,31
SMIT/DSAI/106,Crystal Simpson,8,9,6,12
SMIT/DSAI/107,Zachary Stephens,7,9,8,26
SMIT/DSAI/108,Kevin Hill,1,2,0,40
SMIT/DSAI/109,Dawn Blankenship,0,6,5,16
SMIT/DSAI/110,Teresa Jefferson,6,2,6,
SMIT/DSAI/111,Stacy Perez,6,1,2,30
SMIT/DSAI/112,Felicia Wiggins,7,9,7,33
SMIT/DSAI/113,Thomas Weaver,4,3,4,23
SMIT/DSAI/114,Gerald Howard,2,7,8,34
SMIT/DSAI/115,Victoria Lewis,7,8,4,
SMIT/DSAI/116,Charlene Owens,5,6,8,18
SMIT/DSAI/117,Sierra Walsh,10,0,9,29
SMIT/DSAI/118,Harold Alvarez,2,2,3,6
SMIT/DSAI/119,Kaitlyn Barr,0,8,8,9
SMIT/DSAI/120,Bonnie Anderson,2,0,4,40
SMIT/DSAI/121,Ashley Chan,4,8,9,31
SMIT/DSAI/122,Pamela Willis,2,7,8,33
SMIT/DSAI/123,Jamie Wells,0,0,,27
SMIT/DSAI/124,Tammy White,4,5,3,14
SMIT/DSAI/125,Laura Francis,9,4,8,29
SMIT/DSAI/126,Tiffany Larson,6,5,9,36
SMIT/DSAI/127,Nancy Hoffman,,9,10,28
SMIT/DSAI/128,David Owen,10,4,5,21
SMIT/DSAI/129,Elizabeth Guzman,8,5,1,3
SMIT/DSAI/130,Robert Ward,9,4,6,
SMIT/DSAI/131,Richard Moody,9,10,1,31
SMIT/DSAI/132,Julie Hansen,2,4,10,35
SMIT/DSAI/133,Andrew Romero,6,3,,3
SMIT/DSAI/134,Matthew Johnson,0,,10,26
SMIT/DSAI/135,Michael Miller,,2,0,16
